key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.205,space,0.149,space,0.144,space,0.365,space,0.149,space,0.104,space,0.183,space,0.322,space,0.499,y,0,1.539,0,49,49,49,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_2,inclusive_gender_they,1,9,they,Ruth is angry because they lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,they,lost,the,job,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.272,space,0.184,space,0.131,space,0.124,space,0.148,space,0.116,space,0.269,space,0.261,space,0.159,n,0,1.014,0,50,50,50,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_1,neutral_gender_someone,1,9,masculine,Someone robbed me but he fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,he,fled,before,I,screamed.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.215,space,0.127,space,0.132,space,0.129,space,0.147,space,0.13,space,0.131,space,0.304,space,0.316,y,0,0.996,0,51,51,51,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,NA,filler,1and2,9,NA,"Colorful balloons floated away, disappearing into the infinite sky.",Did the balloons have many colors?,,1,Colorful,balloons,floated,"away,",disappearing,into,the,infinite,sky.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,2.311,space,0.268,space,0.148,space,0.138,space,0.129,space,0.117,space,0.145,space,0.143,space,0.081,y,0,5.388,0,52,52,52,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13_1,neutral_gender_someone,1,9,masculine,Someone filmed me but he stopped after I objected.,Did the person use a technological device?,yes,1,Someone,filmed,me,but,he,stopped,after,I,objected.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.34,space,0.165,space,0.104,space,0.157,space,0.07,space,0.147,space,0.455,space,0.305,space,0.099,y,0,2.202,0,53,53,53,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_2,inclusive_gender_they,1,9,they,Clara is relieved because they got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,they,got,a,promotion,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.299,space,0.148,space,0.266,space,0.155,space,0.283,space,0.29,space,0.322,space,0.181,space,0.162,n,0,1.803,0,54,54,54,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_2,inclusive_gender_reflexive,1,9,themself,Blake was fishing by themself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,themself,at,the,riverbank,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.386,space,0.183,space,0.12,space,0.128,space,0.186,space,0.206,space,0.103,space,0.435,space,0.331,y,0,0.739,0,55,55,55,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.391,space,0.125,space,0.152,space,0.074,space,0.183,space,0.267,space,0.154,space,0.385,space,0.248,y,0,7.531,0,56,56,56,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_1,inclusive_gender_reflexive,1,9,himself,Mark was walking by himself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,himself,in,the,park,earlier.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.435,space,0.253,space,0.195,space,0.216,space,0.202,space,0.216,space,0.177,space,0.179,space,0.362,n,0,1.386,0,57,57,57,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_2,inclusive_gender_reflexive,1,9,themself,John was sitting by themself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,themself,on,the,bench,yesterday.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.37,space,0.134,space,0.114,space,0.122,space,0.13,space,0.131,space,0.102,space,0.403,space,0.364,y,0,0.813,0,58,58,58,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_2,neutral_gender_someone,1,9,neutral,Someone serenaded me and they stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,they,stopped,before,I,applauded.,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,space,0.198,space,0.111,space,0.107,space,0.137,space,0.18,space,0.138,space,0.323,space,0.214,space,0.403,n,0,1.465,0,59,59,59,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L2SPAN_2023_29,001,2023-09-13_17h35.22.453,spr_english_2023_list1,2021.1.1,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,0.818
