key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6298,space,0.3937,space,0.3462,space,0.3402,space,0.3303,space,1.6579,space,0.4126,space,0.4128,space,0.4154,n,0,1.583,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.436,space,0.3393,space,0.3979,space,0.3591,space,0.6471,space,1.463,space,0.7123,space,0.4431,space,0.3837,n,0,4.4636,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7387,space,0.397,space,0.4067,space,0.4158,space,0.3767,space,0.3687,space,0.385,space,0.3831,space,0.4643,n,0,1.7166,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4208,space,0.3115,space,0.3616,space,0.3641,space,0.3607,space,0.3831,space,0.37,space,0.3414,space,0.3555,y,0,1.2501,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3558,space,0.2778,space,0.6985,space,0.346,space,0.3645,space,0.3606,space,0.368,space,0.3484,space,0.6042,n,0,1.4037,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.266,space,0.4164,space,0.2877,space,0.3618,space,0.3492,space,0.5089,space,0.4887,space,1.1688,space,0.4374,n,0,1.4317,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3689,space,0.3997,space,0.3024,space,0.3458,space,0.4144,space,0.5022,space,0.3506,space,0.4221,space,0.3493,n,0,1.5696,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2756,space,0.364,space,0.3326,space,0.3492,space,0.3702,space,0.3929,space,0.4474,space,0.4402,space,0.4156,n,0,1.1478,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2887,space,1.7019,space,0.3164,space,0.3415,space,0.3449,space,0.3187,space,0.3971,space,0.356,space,1.6696,y,0,1.483,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3677,space,0.3332,space,0.3002,space,0.3042,space,0.3353,space,0.3726,space,0.3763,space,0.4196,space,1.3734,y,0,1.2634,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3522,space,0.3986,space,0.34,space,0.4159,space,0.4112,space,0.6346,space,0.535,space,0.3795,space,0.3398,n,0,1.7715,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5205,space,0.1861,space,0.3835,space,0.3171,space,0.3387,space,0.3724,space,0.3398,space,0.3901,space,0.4038,n,0,1.6634,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3656,space,0.3307,space,0.295,space,0.3715,space,0.4366,space,0.3532,space,0.3974,space,0.3524,space,0.3833,y,0,1.7801,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.378,space,0.2778,space,0.3291,space,0.3498,space,0.3434,space,0.3786,space,0.3486,space,0.3676,space,0.4116,y,0,1.1759,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.33,space,0.2511,space,0.3306,space,0.3024,space,0.3469,space,0.3033,space,0.3335,space,0.3804,space,0.6526,n,0,1.8556,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7357,space,0.3749,space,0.3893,space,0.4019,space,0.3463,space,0.3472,space,0.3445,space,0.2832,space,0.348,n,0,1.2493,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5698,space,0.3058,space,0.3172,space,0.3538,space,0.3217,space,0.3334,space,0.3365,space,0.318,space,0.3827,n,0,1.0528,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4022,space,0.3072,space,0.3994,space,0.2872,space,0.3803,space,0.334,space,0.395,space,0.4003,space,0.4762,n,0,2.2566,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3685,space,0.3239,space,0.2876,space,0.3556,space,0.3494,space,0.325,space,0.3739,space,0.7064,space,0.4113,n,0,1.3213,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.385,space,0.1988,space,0.2987,space,0.2475,space,0.3149,space,0.329,space,0.2952,space,0.3624,space,0.3204,n,0,1.0271,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.1698,space,0.3518,space,0.319,space,0.3302,space,0.356,space,0.3457,space,0.351,space,0.5169,space,2.1884,n,0,7.4201,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5098,space,0.3496,space,0.3433,space,0.3441,space,0.3711,space,0.3323,space,0.3238,space,0.3058,space,0.3979,y,0,1.3715,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4633,space,0.3683,space,0.5867,space,0.7521,space,0.3377,space,0.3177,space,0.3556,space,0.3253,space,0.3321,n,0,1.209,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3825,space,0.2828,space,0.3,space,0.3417,space,0.3869,space,0.4146,space,0.3994,space,0.398,space,0.4055,y,0,1.4801,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4908,space,0.2969,space,0.3283,space,0.3175,space,0.4042,space,0.395,space,0.3215,space,0.3656,space,0.3582,n,0,1.4426,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3764,space,0.3052,space,0.2804,space,0.26,space,0.2966,space,0.5926,space,0.311,space,0.5107,space,0.3812,n,0,1.1427,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4374,space,0.2816,space,0.2685,space,0.5859,space,0.3085,space,0.3385,space,0.2786,space,0.3387,space,0.4008,n,0,1.3026,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.301,space,0.3199,space,0.2536,space,0.3475,space,0.3025,space,0.3194,space,0.2958,space,0.405,space,0.388,y,0,1.1771,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3194,space,0.297,space,0.3117,space,0.3445,space,0.3619,space,0.3168,space,0.2825,space,0.3198,space,0.3503,y,0,1.3568,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6627,space,0.3555,space,0.3165,space,0.3082,space,0.3174,space,0.2941,space,0.3124,space,0.7077,space,0.486,y,0,1.94,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3764,space,0.246,space,0.2761,space,0.3077,space,0.3068,space,0.3355,space,0.2993,space,0.3997,space,0.3559,n,0,1.2539,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3613,space,0.2998,space,0.2645,space,0.2819,space,0.2967,space,0.2975,space,0.31,space,0.3184,space,0.4175,y,0,1.1471,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3734,space,0.2506,space,0.305,space,0.9832,space,0.3495,space,0.2953,space,0.2853,space,0.2837,space,0.2766,y,0,1.4767,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.329,space,0.2505,space,0.8237,space,0.3336,space,0.3081,space,0.3321,space,0.3492,space,0.3475,space,0.4347,n,0,4.7907,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6156,space,0.398,space,0.4231,space,0.3675,space,0.3574,space,0.3328,space,0.4682,space,0.4297,space,3.6323,y,0,1.7227,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4747,space,0.2717,space,0.2449,space,0.3304,space,0.318,space,0.315,space,0.2967,space,0.2792,space,0.3114,y,0,1.3806,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3042,space,0.2364,space,0.228,space,0.2746,space,0.3009,space,0.3331,space,0.2777,space,0.2915,space,0.4177,y,0,0.8801,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3034,space,0.285,space,0.2576,space,0.2797,space,0.3025,space,0.3042,space,0.2843,space,0.3597,space,0.5847,y,0,1.236,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3657,space,0.2719,space,0.2647,space,0.2859,space,0.2854,space,0.2842,space,0.3018,space,0.2839,space,0.352,y,0,1.1929,0,45,45,45,1,,
