key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5395,space,0.3754,space,0.3857,space,0.6155,space,0.3451,space,0.3808,space,0.3627,space,0.3515,space,0.3674,n,0,1.2038,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4612,space,0.3996,space,0.3597,space,0.3824,space,0.3654,space,0.3824,space,0.3572,space,0.3721,space,0.4094,n,0,1.1211,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4644,space,0.3998,space,0.3562,space,0.3888,space,0.4185,space,0.6322,space,0.44,space,0.4806,space,0.4857,n,0,1.2924,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4825,space,0.393,space,0.4607,space,0.4048,space,0.4109,space,0.3785,space,0.4669,space,0.3839,space,0.4046,y,0,1.1328,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5693,space,0.4039,space,0.3881,space,0.4004,space,0.3734,space,0.3433,space,0.3937,space,0.3659,space,0.4316,y,0,1.1199,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4835,space,0.4371,space,0.4607,space,0.4537,space,0.5502,space,0.4161,space,0.4294,space,0.4006,space,0.4396,y,0,1.124,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5942,space,0.4235,space,0.4046,space,0.4062,space,0.4431,space,0.4347,space,0.493,space,0.3455,space,0.3863,n,0,1.0771,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4152,space,0.3991,space,0.364,space,0.3994,space,0.3861,space,0.3655,space,0.3683,space,0.3723,space,0.3645,n,0,0.9576,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3882,space,0.4029,space,0.3983,space,0.4338,space,0.4349,space,0.4811,space,0.3987,space,0.4238,space,0.3819,y,0,1.954,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5408,space,0.3637,space,0.3743,space,0.3882,space,0.4023,space,0.3721,space,0.384,space,0.3794,space,0.3991,y,0,1.078,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4958,space,0.3953,space,0.3503,space,0.3762,space,0.3659,space,0.3766,space,0.3933,space,0.4245,space,0.4203,n,0,1.3448,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3893,space,0.4112,space,0.3843,space,0.3583,space,0.407,space,0.3526,space,0.3739,space,0.4417,space,0.3805,n,0,1.5405,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4605,space,0.3532,space,0.3613,space,0.5513,space,0.4379,space,0.433,space,0.4152,space,0.6263,space,0.4975,n,0,2.4831,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4935,space,0.4055,space,0.5679,space,0.3836,space,0.3494,space,0.3664,space,0.3324,space,0.3654,space,0.3846,n,0,1.3282,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3952,space,0.3844,space,0.3842,space,0.3742,space,0.3543,space,0.407,space,0.3656,space,0.3656,space,0.3645,n,0,0.9875,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3997,space,0.3798,space,0.3308,space,0.3854,space,0.3702,space,0.3808,space,0.3496,space,0.3676,space,0.4389,y,0,0.9855,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4785,space,0.3354,space,0.3695,space,0.3378,space,0.3871,space,0.3553,space,0.3835,space,0.3957,space,0.3738,y,0,1.2635,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4523,space,0.4142,space,0.3556,space,0.3327,space,0.3282,space,0.3788,space,0.3219,space,0.3492,space,0.3159,y,0,1.244,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5272,space,0.3833,space,0.367,space,0.3316,space,0.3821,space,0.3658,space,0.3659,space,0.372,space,0.3747,n,0,0.8827,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3932,space,0.3738,space,0.3813,space,0.3295,space,0.3994,space,0.3402,space,0.3672,space,0.3749,space,0.3662,y,0,1.0452,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.483,space,0.3539,space,0.3488,space,0.3595,space,0.3998,space,0.409,space,0.4362,space,0.3323,space,0.3821,n,0,1.0563,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3403,space,0.3652,space,0.3413,space,0.3349,space,0.3672,space,0.3983,space,0.3454,space,0.3516,space,0.3807,n,0,0.8126,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3964,space,0.3225,space,0.407,space,0.3262,space,0.3687,space,0.3891,space,0.3806,space,0.3809,space,0.3521,n,0,1.3151,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3804,space,0.3831,space,0.3394,space,0.3816,space,0.3677,space,0.3658,space,0.3647,space,0.64,space,0.3702,y,0,1.0425,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5126,space,0.3478,space,0.3659,space,0.3994,space,0.3591,space,0.3657,space,0.3639,space,0.349,space,0.4263,y,0,1.061,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5,space,0.3719,space,0.3655,space,0.3813,space,0.3474,space,0.3379,space,0.3565,space,0.4199,space,0.4019,y,0,1.2346,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4674,space,0.3482,space,0.3401,space,0.3572,space,0.3746,space,0.3816,space,0.3507,space,0.3431,space,0.3537,n,0,0.9442,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3784,space,0.3338,space,0.3484,space,0.3461,space,0.3741,space,0.3835,space,0.3993,space,0.5389,space,0.439,y,0,1.0181,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5219,space,0.353,space,0.3655,space,0.3736,space,0.4343,space,0.3335,space,0.368,space,0.3337,space,0.4343,y,0,2.6206,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5656,space,0.3638,space,0.3436,space,0.3755,space,0.3852,space,0.4064,space,0.3509,space,0.6679,space,0.3521,n,0,1.9877,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.384,space,0.3624,space,0.3673,space,0.3338,space,0.3997,space,0.3384,space,0.4016,space,0.3221,space,0.4032,y,0,1.5798,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4845,space,0.3715,space,0.366,space,0.3732,space,0.3846,space,0.6648,space,0.4902,space,0.4163,space,0.4161,y,0,1.6381,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5338,space,0.3474,space,0.3544,space,0.4047,space,0.3753,space,0.3905,space,0.3752,space,0.3871,space,0.3518,y,0,0.9789,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4472,space,0.4037,space,0.3356,space,0.4153,space,0.3474,space,0.3441,space,0.3536,space,0.3541,space,0.3826,y,0,1.0596,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,L2SPAN_2023_70,001,2023-09-15_20h48.20.961,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4336,space,0.3574,space,0.3714,space,0.3741,space,0.3905,space,0.383,space,0.3838,space,0.3426,space,0.3848,y,0,1.0031,0,45,45,45,1,,
