key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.546,space,0.5228,space,0.595,space,0.767,space,0.7034,space,0.5343,space,0.4189,space,0.7307,space,0.6489,n,0,1.0335,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3276,space,0.5527,space,0.6641,space,0.3945,space,0.5676,space,0.6562,space,0.6327,space,0.5553,space,0.5569,y,0,1.4658,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,2.2608,space,0.5824,space,0.4758,space,0.4381,space,0.4862,space,0.626,space,0.4998,space,0.8043,space,0.5194,n,0,1.121,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6176,space,0.762,space,0.6283,space,0.4725,space,0.4716,space,0.4842,space,0.4548,space,1.4981,space,0.4892,y,0,1.026,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.436,space,0.8368,space,0.4331,space,0.4136,space,0.5339,space,0.5356,space,0.5071,space,0.4488,space,0.932,n,0,1.2433,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.7098,space,0.4747,space,0.4147,space,0.5119,space,0.734,space,0.5306,space,0.5087,space,2.495,space,0.4805,n,0,1.0247,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6102,space,0.6979,space,0.5604,space,0.7088,space,0.6287,space,0.4264,space,0.8081,space,0.7384,space,0.9052,n,0,1.189,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6847,space,0.4025,space,0.6143,space,0.6545,space,0.4836,space,0.4657,space,0.3643,space,0.4384,space,0.472,y,0,1.1648,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.1323,space,0.4614,space,0.441,space,0.4664,space,0.4131,space,0.4736,space,0.3853,space,0.4025,space,0.8617,y,0,1.6614,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.0015,space,0.3448,space,0.4085,space,0.3461,space,0.391,space,0.6633,space,0.3748,space,0.4213,space,0.5799,y,0,1.5817,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5562,space,0.4357,space,0.4828,space,0.367,space,0.4183,space,0.3549,space,0.4004,space,0.3724,space,0.419,n,0,1.0833,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6731,space,0.3564,space,0.3512,space,0.3881,space,0.4113,space,0.4207,space,0.3539,space,0.446,space,0.528,n,0,1.9366,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4221,space,0.3677,space,0.3751,space,0.4108,space,0.4045,space,0.3781,space,0.3734,space,0.3653,space,0.5013,y,0,1.6627,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5414,space,2.1085,space,0.7657,space,0.3496,space,0.4074,space,0.4294,space,0.3707,space,0.6603,space,0.5257,y,0,1.0349,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5327,space,0.3667,space,0.4388,space,0.5539,space,0.5491,space,0.5362,space,0.4519,space,0.5274,space,0.8069,n,0,2.0879,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,1.1551,space,1.0164,space,0.3373,space,0.3554,space,0.3528,space,0.3508,space,0.4344,space,0.4098,space,0.3844,n,0,1.3327,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4472,space,0.486,space,0.3701,space,0.3872,space,0.4002,space,0.3518,space,0.3846,space,0.316,space,0.4243,n,0,1.1045,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4208,space,0.4972,space,0.3319,space,0.3518,space,0.3292,space,0.3616,space,0.4363,space,0.617,space,0.4008,n,0,2.1966,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6915,space,0.3438,space,0.5497,space,0.7209,space,0.4084,space,0.376,space,0.3507,space,0.5384,space,0.4843,y,0,1.2701,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,4.8834,space,0.3558,space,0.3178,space,0.3385,space,0.3675,space,0.3454,space,0.3024,space,0.4391,space,0.5918,y,0,1.2991,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4019,space,0.3603,space,0.2446,space,0.3299,space,0.2485,space,0.2513,space,0.3949,space,0.2856,space,0.3194,y,0,2.8281,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.9185,space,0.2257,space,0.3989,space,0.308,space,0.3785,space,0.3448,space,0.3694,space,0.3712,space,0.5518,y,0,1.2847,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5149,space,0.3346,space,0.2345,space,0.4636,space,0.3505,space,0.4291,space,0.3244,space,0.4055,space,0.4694,n,0,6.9372,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5007,space,0.3688,space,0.3499,space,0.2777,space,0.3129,space,0.3355,space,0.378,space,0.387,space,0.3879,y,0,1.1067,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.759,space,0.3163,space,0.4818,space,0.3416,space,0.3495,space,0.453,space,0.3482,space,0.4387,space,0.7318,n,0,2.5837,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5743,space,0.463,space,0.3451,space,0.3271,space,0.3155,space,0.2838,space,0.292,space,0.2691,space,0.3876,y,0,1.8656,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4528,space,0.33,space,0.4015,space,0.2933,space,0.3731,space,0.3359,space,0.3717,space,0.5342,space,0.3923,n,0,1.1021,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.504,space,1.4589,space,0.3692,space,0.464,space,0.4422,space,0.3519,space,0.3845,space,0.5733,space,0.683,y,0,1.0331,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4377,space,0.4785,space,0.4747,space,0.5006,space,0.4272,space,0.772,space,0.4745,space,1.2677,space,0.5347,y,0,0.9117,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5039,space,0.395,space,0.3001,space,0.4321,space,0.3494,space,0.3416,space,0.5797,space,0.3427,space,0.3516,y,0,1.2486,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3713,space,0.7157,space,0.4886,space,0.4626,space,0.2694,space,0.4553,space,0.3774,space,0.6462,space,0.4615,n,0,1.1013,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6504,space,0.5569,space,0.3533,space,0.3714,space,0.4008,space,0.3559,space,0.3606,space,0.3572,space,0.4202,y,0,1.5082,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.482,space,0.338,space,0.3713,space,0.3011,space,0.4151,space,0.507,space,0.3851,space,0.4608,space,1.3345,n,0,4.8074,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5982,space,0.383,space,0.2971,space,0.321,space,0.3784,space,0.3756,space,0.4195,space,0.4863,space,0.4168,n,0,1.8365,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.6822,space,0.2647,space,0.3271,space,0.2812,space,0.2478,space,0.2921,space,0.4136,space,0.3016,space,0.4131,y,0,3.3971,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.8024,space,0.37,space,0.3811,space,0.3786,space,0.5236,space,0.433,space,0.3249,space,0.4689,space,0.4608,y,0,6.7977,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4078,space,0.3001,space,0.3521,space,0.3447,space,0.2823,space,0.3526,space,0.3,space,0.3675,space,0.5275,y,0,0.9233,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5436,space,0.3204,space,0.3031,space,0.5063,space,0.2892,space,0.4619,space,0.2985,space,0.3956,space,0.5502,y,0,1.0678,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,L2SPAN_2023_04,001,2023-09-07_15h03.37.019,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2738,space,0.4373,space,0.2844,space,0.4089,space,0.3001,space,0.3011,space,0.3077,space,0.3543,space,0.4478,y,0,0.6992,0,45,45,45,1,,
