key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_2,inclusive_gender_reflexive,1,9,themself,Ben was dancing by themself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6614,space,0.6456,space,0.5334,space,0.4392,space,0.4484,space,0.4107,space,0.4231,space,0.4122,space,0.4577,y,0,1.9112,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_1,neutral_gender_someone,1,9,masculine,Someone helped me but he left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,he,left,before,I,finished.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9793,space,0.7475,space,0.5481,space,0.6613,space,0.4644,space,0.5151,space,0.6053,space,0.461,space,0.5488,y,0,3.3337,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_2,neutral_gender_someone,1,9,neutral,Someone scared me and they ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,they,ran,after,I,screamed.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7475,space,1.0067,space,0.7856,space,0.7818,space,1.3771,space,0.4214,space,0.421,space,0.408,space,0.4781,n,0,1.81,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8315,space,0.4474,space,0.5168,space,0.8823,space,0.5671,space,0.5565,space,0.6506,space,1.0207,space,0.5643,n,0,1.5284,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_2,inclusive_gender_they,1,9,they,Helen is anxious because they dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,they,dread,the,presentation,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8321,space,0.5634,space,1.0299,space,0.3911,space,0.5009,space,0.5976,space,0.5163,space,0.6475,space,0.4982,n,0,8.0253,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_2,neutral_gender_someone,1,9,neutral,Someone passed me and they sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,they,sped,before,I,noticed.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,2.4836,space,0.5354,space,2.0739,space,0.5359,space,0.4542,space,0.5494,space,0.531,space,0.4813,space,0.7345,y,0,14.9462,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_1,inclusive_gender_reflexive,1,9,himself,Mike was jogging by himself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,himself,in,the,park,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,5.725,space,0.5871,space,0.6297,space,0.5004,space,1.1508,space,0.5173,space,0.7658,space,0.4657,space,0.8653,n,0,2.0949,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3463,space,0.6145,space,1.1646,space,0.7285,space,0.9803,space,0.5813,space,0.6891,space,0.6826,space,0.7346,n,0,2.0699,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_2,neutral_gender_someone,1,9,neutral,Someone punched me but they ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,they,ran,before,I,noticed.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.6945,space,0.563,space,0.6512,space,0.6986,space,0.6819,space,0.5484,space,0.5515,space,0.3971,space,0.5285,n,0,4.0087,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_1,neutral_gender_someone,1,9,masculine,Someone threatened me but he ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,he,ran,before,I,reacted.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.0733,space,0.5503,space,0.4442,space,0.4085,space,0.4696,space,0.5944,space,0.4392,space,0.435,space,0.7117,y,0,1.7321,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_2,inclusive_gender_reflexive,1,9,themself,James was studying by themself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,themself,in,the,library,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.2457,space,0.5323,space,0.6114,space,0.4137,space,0.4968,space,0.6678,space,0.5911,space,0.7869,space,0.5864,y,0,1.3497,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_1,neutral_gender_someone,1,9,masculine,Someone pushed me but he tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,he,tripped,after,I,fell.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.2103,space,0.6294,space,0.4585,space,0.5978,space,0.9015,space,0.9497,space,0.5953,space,0.5499,space,2.7408,y,0,6.3479,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_1,inclusive_gender_they,1,9,she,Emily is grateful because she got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,she,got,nice,gifts,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3128,space,0.4967,space,0.9207,space,0.4392,space,0.4346,space,0.4876,space,0.4193,space,0.4663,space,0.5141,y,0,1.8751,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_1,inclusive_gender_reflexive,1,9,himself,Hugh was stretching by himself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,himself,in,the,garden,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3232,space,0.4571,space,0.9908,space,0.4797,space,0.4721,space,0.468,space,0.333,space,0.5805,space,0.4962,n,0,1.5273,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_2,inclusive_gender_they,1,9,they,Alice is hopeful because they had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,they,had,good,luck,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.6287,space,0.6705,space,0.6457,space,0.5297,space,0.5815,space,0.5995,space,0.4497,space,0.5475,space,0.6054,n,0,1.5196,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_1,neutral_gender_someone,1,9,masculine,Someone hit me but he ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,he,ran,before,I,reacted.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6449,space,0.4349,space,0.4212,space,0.4861,space,0.4363,space,0.308,space,0.4489,space,0.4829,space,1.4036,y,0,1.5215,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_1,inclusive_gender_they,1,9,she,Judy is confused because she lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,she,lost,the,map,ealier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7971,space,0.5182,space,0.8229,space,0.5655,space,0.5093,space,0.4583,space,0.5402,space,0.476,space,0.4649,y,0,1.5561,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_1,inclusive_gender_reflexive,1,9,himself,Luke was reading by himself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,himself,on,the,couch,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7694,space,0.5071,space,0.6199,space,0.4914,space,0.4314,space,0.6325,space,0.452,space,0.5683,space,0.5162,n,0,1.4806,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_2,neutral_gender_someone,1,9,neutral,Someone photographed me but they quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,they,quit,before,I,spoke.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8498,space,0.9148,space,0.4577,space,0.3812,space,1.0012,space,0.3812,space,0.4487,space,0.5024,space,0.3685,y,0,1.491,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_1,inclusive_gender_reflexive,1,9,himself,Scott was drinking by himself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,himself,at,the,bar,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7808,space,0.3995,space,0.5684,space,0.4718,space,0.4285,space,0.7782,space,0.4236,space,0.6027,space,0.7682,n,0,1.7446,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7902,space,0.4654,space,0.3687,space,0.6395,space,0.6668,space,0.6133,space,0.3836,space,0.5208,space,0.9333,n,0,1.4335,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_1,inclusive_gender_reflexive,1,9,himself,Tom was swimming by himself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,himself,at,the,beach,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9272,space,0.4867,space,0.4906,space,0.5829,space,0.5244,space,0.48,space,0.4501,space,0.5974,space,0.4812,n,0,1.4262,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_2,inclusive_gender_they,1,9,they,Kate is tipsy because they had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,they,had,two,drinks,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7737,space,0.58,space,0.7423,space,0.4776,space,0.4359,space,0.4357,space,0.3954,space,0.414,space,0.3868,n,0,1.7442,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_1,inclusive_gender_they,1,9,she,Susan is joyful because she won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,she,won,the,lottery,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.0432,space,0.4555,space,0.4498,space,0.4896,space,0.531,space,0.5008,space,0.4054,space,0.4661,space,0.4667,y,0,1.4947,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_1,inclusive_gender_reflexive,1,9,himself,Jake was strolling by himself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,himself,at,the,park,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.3704,space,0.9851,space,0.5672,space,0.4547,space,0.3633,space,0.4576,space,0.5902,space,0.7339,space,0.4301,n,0,0.9598,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.7564,space,1.0643,space,0.8165,space,0.9267,space,0.4637,space,0.6313,space,0.3795,space,0.4342,space,0.714,y,0,3.3284,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_2,inclusive_gender_reflexive,1,9,themself,Paul was drawing by themself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,themself,in,the,attic,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.5919,space,0.5977,space,0.9526,space,0.665,space,0.6923,space,0.6689,space,0.4869,space,0.6154,space,0.7479,y,0,1.2162,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.1466,space,0.6243,space,0.4921,space,0.5027,space,0.9852,space,0.4711,space,0.4977,space,0.4344,space,0.779,y,0,1.362,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_1,inclusive_gender_they,1,9,she,Patricia is upset because she missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,she,missed,the,bus,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9027,space,2.8523,space,0.4498,space,0.8661,space,0.5793,space,0.4142,space,0.3309,space,0.4146,space,0.3678,y,0,1.3537,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_1,inclusive_gender_they,1,9,she,Rose is content because she won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,she,won,an,award,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.9249,space,0.355,space,0.3679,space,0.5865,space,0.4008,space,0.4471,space,0.3179,space,0.4829,space,0.4702,y,0,1.0303,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_2,inclusive_gender_reflexive,1,9,themself,Kyle was cycling by themself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,themself,on,the,trail,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8443,space,0.5621,space,1.0633,space,0.7042,space,0.5611,space,1.3104,space,0.4472,space,0.5698,space,0.6199,y,0,1.8001,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_1,inclusive_gender_they,1,9,she,Jane is happy because she won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,she,won,the,game,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8213,space,0.4367,space,0.4737,space,0.6467,space,0.5905,space,0.4878,space,0.5525,space,0.5139,space,0.5339,y,0,1.4404,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_2,neutral_gender_someone,1,9,neutral,Someone warned me and they helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,they,helped,before,I,fell.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.1546,space,0.508,space,0.6316,space,0.3852,space,0.4322,space,0.4446,space,0.4604,space,0.5496,space,0.5838,n,0,2.8538,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_1,inclusive_gender_they,1,9,she,Laura is happy because she passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,she,passed,the,exam,earlier.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,2.1227,space,0.5459,space,5.5975,space,0.4802,space,0.4549,space,0.4683,space,0.369,space,0.4321,space,0.4654,y,0,1.2643,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.8574,space,0.4647,space,0.5463,space,1.9022,space,1.5616,space,0.4971,space,0.3814,space,0.384,space,0.3887,n,0,1.6837,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_2,inclusive_gender_they,1,9,they,Nancy is upset because they fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,they,fell,on,stage,yesterday.,L2SPAN_2023_05,001,2023-09-07_13h15.47.059,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.0591,space,0.4815,space,0.5474,space,0.4972,space,0.4651,space,0.4811,space,0.4352,space,0.6535,space,0.4897,n,0,1.1849,0,45,45,45,1,,
