key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_2,inclusive_gender_they,1,9,they,Mary is sad because they lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,they,lost,the,dog,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.508,space,0.365,space,0.377,space,0.761,space,0.611,space,0.694,space,0.562,space,0.611,space,0.511,y,0,2.114,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_2,neutral_gender_someone,1,9,neutral,Someone shushed me but they stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,they,stopped,before,I,noticed.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.676,space,0.582,space,1.097,space,0.994,space,0.549,space,0.579,space,0.476,space,0.463,space,0.496,n,0,4.998,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.545,space,0.51,space,0.443,space,0.414,space,0.86,space,0.445,space,0.527,space,0.54,space,0.576,n,0,2.905,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_2,inclusive_gender_reflexive,1,9,themself,Ben was dancing by themself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.495,space,0.495,space,0.608,space,0.445,space,0.426,space,0.53,space,0.544,space,0.494,space,0.461,y,0,1.49,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_1,neutral_gender_someone,1,9,masculine,Someone helped me but he left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,he,left,before,I,finished.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.547,space,0.778,space,0.577,space,0.776,space,0.911,space,0.672,space,0.847,space,0.847,space,1.99,y,0,6.214,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_2,neutral_gender_someone,1,9,neutral,Someone scared me and they ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,they,ran,after,I,screamed.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.491,space,0.361,space,0.408,space,0.445,space,0.414,space,0.395,space,0.462,space,0.395,space,1.372,n,0,1.785,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.426,space,0.377,space,0.496,space,0.478,space,0.397,space,0.496,space,0.479,space,0.578,space,0.458,n,0,1.608,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_2,inclusive_gender_they,1,9,they,Helen is anxious because they dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,they,dread,the,presentation,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.577,space,0.462,space,0.472,space,0.462,space,0.443,space,0.706,space,0.644,space,0.526,space,0.56,n,0,4.706,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_2,neutral_gender_someone,1,9,neutral,Someone passed me and they sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,they,sped,before,I,noticed.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,1.299,space,0.895,space,0.547,space,0.83,space,0.677,space,0.51,space,0.429,space,0.514,space,0.644,n,0,4.017,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_1,inclusive_gender_reflexive,1,9,himself,Mike was jogging by himself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,himself,in,the,park,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.462,space,0.628,space,0.878,space,0.447,space,0.44,space,0.93,space,0.446,space,0.766,space,0.427,n,0,1.126,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,1.23,space,0.473,space,0.512,space,0.379,space,0.375,space,0.657,space,0.543,space,0.512,space,0.976,n,0,1.384,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_2,neutral_gender_someone,1,9,neutral,Someone punched me but they ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,they,ran,before,I,noticed.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.532,space,0.493,space,0.411,space,0.445,space,0.395,space,0.374,space,0.379,space,0.365,space,0.414,n,0,2.456,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_1,neutral_gender_someone,1,9,masculine,Someone threatened me but he ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,he,ran,before,I,reacted.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.549,space,1.174,space,0.444,space,0.717,space,0.825,space,0.556,space,0.441,space,0.475,space,0.495,y,0,4.058,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_2,inclusive_gender_reflexive,1,9,themself,James was studying by themself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,themself,in,the,library,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.925,space,0.945,space,0.561,space,0.627,space,0.512,space,0.63,space,0.644,space,0.829,space,0.758,y,0,2.066,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_1,neutral_gender_someone,1,9,masculine,Someone pushed me but he tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,he,tripped,after,I,fell.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.494,space,0.396,space,0.428,space,0.628,space,0.613,space,0.71,space,0.477,space,0.394,space,0.409,y,0,3.419,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_1,inclusive_gender_they,1,9,she,Emily is grateful because she got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,she,got,nice,gifts,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.64,space,0.428,space,0.426,space,0.41,space,0.415,space,0.892,space,0.647,space,0.613,space,0.676,y,0,2.622,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_1,inclusive_gender_reflexive,1,9,himself,Hugh was stretching by himself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,himself,in,the,garden,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,3.762,space,0.498,space,0.476,space,0.546,space,0.545,space,0.599,space,0.592,space,0.714,space,0.68,n,0,1.921,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_2,inclusive_gender_they,1,9,they,Alice is hopeful because they had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,they,had,good,luck,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.476,space,0.495,space,0.509,space,0.428,space,0.777,space,0.463,space,0.58,space,0.445,space,0.427,n,0,1.758,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_1,neutral_gender_someone,1,9,masculine,Someone hit me but he ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,he,ran,before,I,reacted.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.758,space,0.478,space,0.912,space,0.71,space,0.644,space,0.398,space,0.362,space,0.309,space,0.443,y,0,1.172,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_1,inclusive_gender_they,1,9,she,Judy is confused because she lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,she,lost,the,map,ealier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.379,space,0.393,space,0.322,space,0.394,space,0.328,space,0.362,space,0.345,space,0.412,space,0.47,y,0,1.181,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_1,inclusive_gender_reflexive,1,9,himself,Luke was reading by himself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,himself,on,the,couch,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.612,space,0.312,space,0.376,space,0.361,space,0.377,space,0.343,space,0.326,space,0.363,space,0.329,n,0,1.075,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_2,neutral_gender_someone,1,9,neutral,Someone photographed me but they quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,they,quit,before,I,spoke.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.462,space,0.358,space,0.796,space,0.424,space,0.358,space,0.381,space,0.342,space,0.346,space,0.478,y,0,1.502,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_1,inclusive_gender_reflexive,1,9,himself,Scott was drinking by himself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,himself,at,the,bar,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.408,space,0.33,space,0.442,space,0.528,space,0.344,space,0.342,space,0.314,space,0.313,space,0.375,n,0,1.237,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.694,space,0.708,space,0.308,space,0.347,space,0.381,space,0.394,space,0.428,space,0.475,space,0.429,n,0,2.459,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_1,inclusive_gender_reflexive,1,9,himself,Tom was swimming by himself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,himself,at,the,beach,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.377,space,0.362,space,0.509,space,0.38,space,0.476,space,0.55,space,0.323,space,0.564,space,0.478,n,0,0.995,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_2,inclusive_gender_they,1,9,they,Kate is tipsy because they had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,they,had,two,drinks,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.526,space,0.413,space,0.391,space,0.428,space,0.347,space,0.361,space,0.358,space,0.41,space,0.476,n,0,2.738,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_1,inclusive_gender_they,1,9,she,Susan is joyful because she won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,she,won,the,lottery,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.408,space,0.323,space,0.496,space,0.393,space,0.379,space,0.394,space,0.428,space,0.409,space,0.407,y,0,1.2,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_1,inclusive_gender_reflexive,1,9,himself,Jake was strolling by himself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,himself,at,the,park,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.546,space,0.377,space,0.415,space,0.396,space,0.377,space,0.461,space,0.367,space,0.4,space,0.427,n,0,2.507,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.479,space,0.378,space,0.744,space,0.476,space,0.481,space,0.371,space,0.362,space,0.344,space,0.361,y,0,1.868,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_2,inclusive_gender_reflexive,1,9,themself,Paul was drawing by themself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,themself,in,the,attic,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.396,space,0.444,space,0.429,space,0.397,space,0.393,space,0.439,space,0.346,space,0.329,space,0.422,y,0,2.405,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.53,space,0.547,space,0.508,space,0.56,space,0.393,space,0.513,space,0.458,space,0.327,space,0.395,y,0,1.988,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_1,inclusive_gender_they,1,9,she,Patricia is upset because she missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,she,missed,the,bus,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,1.012,space,0.379,space,0.511,space,0.375,space,0.378,space,0.411,space,0.363,space,0.397,space,0.345,y,0,1.271,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_1,inclusive_gender_they,1,9,she,Rose is content because she won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,she,won,an,award,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.795,space,0.41,space,0.395,space,0.677,space,0.47,space,0.462,space,0.292,space,0.396,space,0.402,y,0,0.89,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_2,inclusive_gender_reflexive,1,9,themself,Kyle was cycling by themself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,themself,on,the,trail,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.462,space,0.408,space,0.428,space,0.415,space,0.444,space,0.53,space,0.394,space,0.479,space,0.48,y,0,3.753,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_1,inclusive_gender_they,1,9,she,Jane is happy because she won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,she,won,the,game,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.46,space,0.346,space,0.38,space,0.396,space,0.642,space,0.44,space,0.43,space,0.412,space,0.46,y,0,1.338,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_2,neutral_gender_someone,1,9,neutral,Someone warned me and they helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,they,helped,before,I,fell.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.626,space,0.475,space,0.479,space,0.462,space,0.397,space,0.462,space,0.43,space,0.415,space,0.412,y,0,2.298,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_1,inclusive_gender_they,1,9,she,Laura is happy because she passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,she,passed,the,exam,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.512,space,0.496,space,0.414,space,0.446,space,0.645,space,0.478,space,0.477,space,0.512,space,0.491,y,0,2.973,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.444,space,0.412,space,0.423,space,0.475,space,0.525,space,0.577,space,0.41,space,0.411,space,0.527,n,0,7.17,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_2,inclusive_gender_they,1,9,they,Nancy is upset because they fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,they,fell,on,stage,yesterday.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.526,space,0.309,space,0.329,space,0.349,space,0.324,space,0.362,space,0.341,space,0.344,space,0.311,n,0,1.724,0,45,45,45,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48_2,inclusive_gender_they,1,9,they,Martha is tired because they read two novels earlier.,Does Martha have a lot of energy?,no,0,Martha,is,tired,because,they,read,two,novels,earlier.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.492,space,0.374,space,0.275,space,0.359,space,0.334,space,0.812,space,0.342,space,0.377,space,0.362,n,0,2.605,0,46,46,46,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_1,neutral_gender_someone,1,9,masculine,Someone pranked me but he ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,he,ran,before,I,reacted.,L2SPAN_2023_41,001,2023-09-08_14h07.59.040,spr_english_2023_list1,2021.1.1,MacIntel,58.82352941,,,space,0.505,space,0.294,space,0.361,space,0.297,space,0.341,space,0.326,space,0.33,space,0.347,space,0.512,y,0,1.603,0,47,47,47,1,,
