key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.666,space,0.247,space,0.232,space,0.232,space,0.248,space,0.237,space,0.39,space,0.34,space,0.324,n,0,1.032,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.379,space,0.23,space,0.43,space,0.277,space,0.299,space,0.318,space,0.3,space,0.316,space,0.311,n,0,2.018,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,1.052,space,0.249,space,0.249,space,0.271,space,0.321,space,0.3,space,0.355,space,0.278,space,0.438,n,0,1.08,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.297,space,0.262,space,0.264,space,0.264,space,0.298,space,0.254,space,0.323,space,0.347,space,0.386,y,0,1.211,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.452,space,0.269,space,0.702,space,0.196,space,0.252,space,0.329,space,0.334,space,0.568,space,0.27,n,0,1.164,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.833,space,0.331,space,0.23,space,0.182,space,0.27,space,0.333,space,1.414,space,0.295,space,0.972,n,0,1.915,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.728,space,0.686,space,0.247,space,0.214,space,0.266,space,0.281,space,0.27,space,0.256,space,0.3,n,0,1.473,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.454,space,0.254,space,0.23,space,0.264,space,0.252,space,0.279,space,0.27,space,0.334,space,0.445,y,0,1.565,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.563,space,0.413,space,0.245,space,0.187,space,0.246,space,0.245,space,0.36,space,0.266,space,0.308,y,0,1.694,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.55,space,0.226,space,0.25,space,0.25,space,0.235,space,0.251,space,0.286,space,0.301,space,0.265,y,0,2.78,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.578,space,0.233,space,0.213,space,0.266,space,0.247,space,0.256,space,0.3,space,0.312,space,0.334,n,0,2.11,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.366,space,0.278,space,0.212,space,0.25,space,0.228,space,0.262,space,0.233,space,0.263,space,0.233,n,0,1.78,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.315,space,0.244,space,0.221,space,0.253,space,0.255,space,0.283,space,0.24,space,0.332,space,0.299,y,0,2.246,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.354,space,0.265,space,0.284,space,0.246,space,0.248,space,0.233,space,0.265,space,0.261,space,0.361,y,0,1.911,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.326,space,0.246,space,0.17,space,0.298,space,0.263,space,0.248,space,0.247,space,0.262,space,0.798,n,0,3.959,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.38,space,0.309,space,0.19,space,0.286,space,0.244,space,0.262,space,0.267,space,0.311,space,0.266,n,0,2.542,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.5,space,0.216,space,0.277,space,0.246,space,0.263,space,0.283,space,0.246,space,0.271,space,0.297,n,0,1.446,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.595,space,0.246,space,0.279,space,0.23,space,0.266,space,0.253,space,0.28,space,0.253,space,0.314,n,0,1.773,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.262,space,0.281,space,0.233,space,0.263,space,0.247,space,0.266,space,0.299,space,0.312,space,0.332,n,0,1.694,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.563,space,0.264,space,0.252,space,0.247,space,0.28,space,0.286,space,0.3,space,0.296,space,0.372,y,0,1.694,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.362,space,0.299,space,0.264,space,0.238,space,0.252,space,0.256,space,0.231,space,0.331,space,0.278,n,0,2.246,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.402,space,1.336,space,0.268,space,0.301,space,0.267,space,0.268,space,0.258,space,0.27,space,0.268,y,0,1.723,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.317,space,0.313,space,0.284,space,0.286,space,0.279,space,0.254,space,0.363,space,0.296,space,0.36,n,0,1.551,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.315,space,0.372,space,0.268,space,0.263,space,0.251,space,0.253,space,0.284,space,0.314,space,0.33,y,0,2.458,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.531,space,0.296,space,0.246,space,0.228,space,0.231,space,0.268,space,0.278,space,0.312,space,0.315,n,0,1.79,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.447,space,0.299,space,0.248,space,0.247,space,0.246,space,0.248,space,0.281,space,0.298,space,0.266,n,0,1.145,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.347,space,0.346,space,0.214,space,0.25,space,0.319,space,0.285,space,0.33,space,0.33,space,1.49,n,0,0.943,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.447,space,0.32,space,0.364,space,0.279,space,0.247,space,0.254,space,0.798,space,0.48,space,0.385,y,0,1.524,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.389,space,0.332,space,0.28,space,0.231,space,0.232,space,0.229,space,0.22,space,0.287,space,0.278,y,0,1.377,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.394,space,0.266,space,0.263,space,0.215,space,0.28,space,0.262,space,0.282,space,0.311,space,0.35,y,0,1.864,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.228,space,0.312,space,0.28,space,0.247,space,0.228,space,0.246,space,0.253,space,0.266,space,0.547,n,0,1.182,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.413,space,0.252,space,0.245,space,0.265,space,0.214,space,0.212,space,0.281,space,0.231,space,0.283,y,0,2.796,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.295,space,0.282,space,0.198,space,0.246,space,0.216,space,0.229,space,0.246,space,0.262,space,0.247,y,0,3.848,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.435,space,0.264,space,0.283,space,0.236,space,0.262,space,0.262,space,0.286,space,0.285,space,0.312,n,0,1.743,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.357,space,0.246,space,0.254,space,0.268,space,0.245,space,0.279,space,0.288,space,0.5,space,0.337,y,0,3.343,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.295,space,0.255,space,0.215,space,0.245,space,0.253,space,0.268,space,0.28,space,0.316,space,0.28,y,0,1.46,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.313,space,0.284,space,0.21,space,0.298,space,0.284,space,0.287,space,0.321,space,0.329,space,0.299,y,0,1.752,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.328,space,0.28,space,0.245,space,0.263,space,0.28,space,0.264,space,0.285,space,0.317,space,0.496,y,0,1.896,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.447,space,0.281,space,0.263,space,0.245,space,0.28,space,0.265,space,0.289,space,0.329,space,0.42,y,0,1.159,0,45,45,45,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_1,inclusive_gender_they,2,9,she,Helen is anxious because she dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,she,dread,the,presentation,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.661,space,0.287,space,0.304,space,0.251,space,0.288,space,0.281,space,0.268,space,0.594,space,0.299,n,0,3.926,0,46,46,46,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.47,space,0.281,space,0.289,space,0.319,space,0.313,space,0.299,space,0.312,space,0.303,space,0.296,n,0,1.077,0,47,47,47,1,,
