key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34_2,inclusive_gender_they,1,9,they,Mary is sad because they lost the dog earlier.,Did mary lose something?,no,0,Mary,is,sad,because,they,lost,the,dog,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4081,space,0.3057,space,0.2687,space,0.2706,space,0.286,space,0.2822,space,0.2648,space,0.2519,space,0.3311,y,0,1.7358,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_2,neutral_gender_someone,1,9,neutral,Someone shushed me but they stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,they,stopped,before,I,noticed.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5305,space,0.2663,space,0.2871,space,0.3422,space,0.3708,space,0.316,space,0.3169,space,0.3183,space,0.3075,n,0,3.4603,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5069,space,0.2944,space,0.282,space,0.2703,space,0.2978,space,0.32,space,0.4621,space,0.3902,space,0.3215,n,0,1.414,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_2,inclusive_gender_reflexive,1,9,themself,Ben was dancing by themself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,themself,in,the,kitchen,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4231,space,0.3323,space,0.2908,space,0.2844,space,0.3357,space,0.3168,space,0.3166,space,0.3175,space,0.3495,y,0,0.8583,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_1,neutral_gender_someone,1,9,masculine,Someone helped me but he left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,he,left,before,I,finished.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4746,space,0.3014,space,0.3697,space,0.2567,space,0.3047,space,0.3182,space,0.3238,space,0.2748,space,0.3148,y,0,2.5654,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_2,neutral_gender_someone,1,9,neutral,Someone scared me and they ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,they,ran,after,I,screamed.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6851,space,0.3063,space,0.2879,space,0.313,space,0.2929,space,0.3,space,0.3207,space,0.3111,space,0.8334,n,0,1.447,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.448,space,0.2837,space,0.2849,space,0.3072,space,0.3149,space,0.2633,space,0.3183,space,0.2828,space,0.3211,n,0,1.834,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_2,inclusive_gender_they,1,9,they,Helen is anxious because they dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,they,dread,the,presentation,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4938,space,0.2644,space,0.2807,space,0.2614,space,0.3164,space,0.2792,space,0.3176,space,0.3241,space,0.3638,y,0,4.8107,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_2,neutral_gender_someone,1,9,neutral,Someone passed me and they sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,they,sped,before,I,noticed.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4037,space,0.318,space,0.2331,space,0.3497,space,0.2977,space,0.2881,space,0.3712,space,0.3646,space,0.3397,n,0,2.0579,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_1,inclusive_gender_reflexive,1,9,himself,Mike was jogging by himself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,himself,in,the,park,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5349,space,0.3136,space,0.2965,space,0.3486,space,0.3259,space,0.3321,space,0.2823,space,0.313,space,0.3374,n,0,0.8443,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.3981,space,0.3221,space,0.3172,space,0.5483,space,0.3498,space,0.3329,space,0.3375,space,0.3644,space,0.3513,n,0,1.5957,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_2,neutral_gender_someone,1,9,neutral,Someone punched me but they ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,they,ran,before,I,noticed.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.515,space,0.8369,space,0.3783,space,0.3393,space,0.3557,space,0.331,space,0.3345,space,0.3734,space,0.382,n,0,2.3625,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_1,neutral_gender_someone,1,9,masculine,Someone threatened me but he ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,he,ran,before,I,reacted.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4772,space,0.3307,space,0.3069,space,0.3864,space,0.2992,space,0.3273,space,0.3383,space,0.4459,space,0.2751,y,0,0.9646,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_2,inclusive_gender_reflexive,1,9,themself,James was studying by themself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,themself,in,the,library,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5576,space,0.354,space,0.2757,space,0.3255,space,0.2982,space,0.3523,space,0.3025,space,0.3797,space,0.3087,y,0,0.8927,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_1,neutral_gender_someone,1,9,masculine,Someone pushed me but he tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,he,tripped,after,I,fell.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4757,space,0.3277,space,0.3009,space,0.2847,space,0.3349,space,0.3189,space,0.3592,space,0.3012,space,0.3511,y,0,1.5805,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_1,inclusive_gender_they,1,9,she,Emily is grateful because she got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,she,got,nice,gifts,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4537,space,0.332,space,0.2948,space,0.3637,space,0.4051,space,0.3429,space,0.3357,space,0.3625,space,0.4533,y,0,2.0544,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_1,inclusive_gender_reflexive,1,9,himself,Hugh was stretching by himself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,himself,in,the,garden,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6184,space,0.312,space,0.3078,space,0.3937,space,0.3301,space,0.3983,space,0.5843,space,0.3979,space,0.3477,n,0,1.0636,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_2,inclusive_gender_they,1,9,they,Alice is hopeful because they had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,they,had,good,luck,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4111,space,0.327,space,0.2961,space,0.3614,space,0.3028,space,0.3466,space,0.314,space,0.3812,space,0.3352,n,0,0.871,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_1,neutral_gender_someone,1,9,masculine,Someone hit me but he ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,he,ran,before,I,reacted.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4089,space,0.3275,space,0.3204,space,0.367,space,0.3343,space,0.3148,space,0.3251,space,0.3173,space,0.3907,y,0,0.9872,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_1,inclusive_gender_they,1,9,she,Judy is confused because she lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,she,lost,the,map,ealier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.6092,space,0.3389,space,0.3169,space,0.331,space,0.3328,space,0.3166,space,0.3655,space,0.3276,space,0.405,y,0,1.1234,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_1,inclusive_gender_reflexive,1,9,himself,Luke was reading by himself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,himself,on,the,couch,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4593,space,0.329,space,0.3031,space,0.2885,space,0.3672,space,0.3669,space,0.3022,space,0.3827,space,0.6847,n,0,0.7446,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_2,neutral_gender_someone,1,9,neutral,Someone photographed me but they quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,they,quit,before,I,spoke.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4037,space,0.2674,space,0.3353,space,0.3641,space,0.3289,space,0.3062,space,0.446,space,0.1652,space,0.4148,y,0,1.2098,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_1,inclusive_gender_reflexive,1,9,himself,Scott was drinking by himself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,himself,at,the,bar,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.531,space,0.3169,space,0.314,space,0.3043,space,0.3397,space,0.2831,space,0.3033,space,0.3237,space,0.4215,n,0,2.0771,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.369,space,0.3122,space,0.2857,space,0.3298,space,0.2798,space,0.2993,space,0.3007,space,0.3366,space,0.3548,n,0,1.4102,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_1,inclusive_gender_reflexive,1,9,himself,Tom was swimming by himself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,himself,at,the,beach,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4097,space,0.3164,space,0.3017,space,0.3455,space,0.2777,space,0.2985,space,0.3194,space,0.302,space,0.2869,n,0,2.4402,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_2,inclusive_gender_they,1,9,they,Kate is tipsy because they had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,they,had,two,drinks,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4211,space,0.2712,space,0.3041,space,0.3504,space,0.2986,space,0.3036,space,0.3153,space,0.2998,space,0.3423,n,0,1.1291,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_1,inclusive_gender_they,1,9,she,Susan is joyful because she won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,she,won,the,lottery,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4194,space,0.3142,space,0.3051,space,0.3357,space,0.2859,space,0.3296,space,0.3028,space,0.3333,space,0.3352,y,0,1.4602,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_1,inclusive_gender_reflexive,1,9,himself,Jake was strolling by himself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,himself,at,the,park,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4818,space,0.2989,space,0.3132,space,0.3103,space,0.3176,space,0.3208,space,0.3216,space,0.3211,space,0.3865,n,0,2.3277,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4275,space,0.3162,space,0.3207,space,1.631,space,0.3849,space,0.3373,space,0.3033,space,0.2729,space,0.3785,y,0,1.4791,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_2,inclusive_gender_reflexive,1,9,themself,Paul was drawing by themself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,themself,in,the,attic,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.5392,space,0.3123,space,0.3056,space,0.3355,space,0.3225,space,0.3322,space,0.3351,space,0.3324,space,0.523,y,0,1.0347,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,1.045,space,0.3237,space,0.3237,space,0.3454,space,0.3653,space,0.3353,space,0.3312,space,0.315,space,0.4736,y,0,1.8536,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_1,inclusive_gender_they,1,9,she,Patricia is upset because she missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,she,missed,the,bus,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4802,space,0.2634,space,0.2502,space,0.3491,space,0.5371,space,0.3694,space,0.3641,space,0.3821,space,0.3637,y,0,2.5139,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_1,inclusive_gender_they,1,9,she,Rose is content because she won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,she,won,an,award,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4793,space,0.3264,space,0.251,space,0.3698,space,0.2838,space,0.3469,space,0.364,space,0.4453,space,0.394,y,0,0.9545,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_2,inclusive_gender_reflexive,1,9,themself,Kyle was cycling by themself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,themself,on,the,trail,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4612,space,0.32,space,0.2832,space,0.334,space,0.293,space,0.3179,space,0.3267,space,0.3159,space,0.3737,y,0,1.2729,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_1,inclusive_gender_they,1,9,she,Jane is happy because she won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,she,won,the,game,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,3.1793,space,0.2798,space,0.2811,space,0.2797,space,0.2821,space,0.2645,space,0.2866,space,0.3068,space,0.3586,y,0,1.4404,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_2,neutral_gender_someone,1,9,neutral,Someone warned me and they helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,they,helped,before,I,fell.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.4292,space,0.3253,space,0.2922,space,0.2485,space,0.272,space,0.2816,space,0.2818,space,0.2897,space,0.3305,n,0,1.7529,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_1,inclusive_gender_they,1,9,she,Laura is happy because she passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,she,passed,the,exam,earlier.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.833,space,0.2812,space,0.2991,space,0.281,space,0.3285,space,0.2825,space,0.3311,space,0.255,space,0.3493,y,0,1.0482,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.384,space,0.2803,space,0.2635,space,0.3247,space,0.2606,space,0.3667,space,0.2999,space,0.346,space,0.3661,n,0,1.7448,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_2,inclusive_gender_they,1,9,they,Nancy is upset because they fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,they,fell,on,stage,yesterday.,L2SPAN_2023_25,001,2023-09-06_17h28.40.743,spr_english_2023_list1,2021.1.1,MacIntel,60.0024001,,,space,0.3649,space,0.2796,space,0.2864,space,0.2804,space,0.3654,space,0.2414,space,0.4998,space,0.2859,space,0.5875,n,0,1.853,0,45,45,45,1,,
