key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.4176,space,0.2841,space,1.8575,space,0.3014,space,0.2525,space,0.235,space,0.4478,space,0.872,space,0.5446,n,0,1.54,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2518,space,0.3229,space,0.2347,space,0.3181,space,0.5381,space,0.3134,space,0.812,space,0.9283,space,0.385,n,0,13.9013,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.5838,space,0.3343,space,0.5183,space,0.337,space,0.2414,space,0.3015,space,0.3369,space,0.518,space,0.4701,n,0,3.244,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3854,space,0.3039,space,0.4248,space,0.3842,space,0.3255,space,0.3733,space,0.5024,space,0.3223,space,0.8321,y,0,1.2845,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3125,space,0.3546,space,0.3209,space,0.2845,space,0.2846,space,0.2425,space,0.2871,space,0.3129,space,0.4016,n,0,1.9176,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2851,space,0.2881,space,0.3015,space,0.2778,space,0.3367,space,0.5184,space,0.8154,space,0.4801,space,0.3957,n,0,1.1851,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2238,space,0.2105,space,0.2847,space,0.2693,space,0.4514,space,0.7094,space,0.4184,space,0.3851,space,0.4037,n,0,1.1177,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3094,space,0.5016,space,0.4021,space,0.2827,space,0.2655,space,0.2516,space,0.2855,space,0.2902,space,0.3753,y,0,1.2197,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.3343,space,0.2924,space,0.326,space,0.2849,space,0.2257,space,0.249,space,0.3515,space,0.3538,space,0.6188,y,0,1.4014,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2861,space,0.2685,space,0.3489,space,0.2458,space,0.2724,space,0.2346,space,0.3516,space,0.3018,space,0.3611,y,0,1.0732,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.246,space,0.1864,space,0.1612,space,0.1858,space,0.3517,space,0.3346,space,0.3188,space,0.4209,space,0.485,n,0,1.1023,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2181,space,0.1496,space,0.1846,space,0.2121,space,0.2354,space,0.2351,space,0.2517,space,0.4009,space,0.4682,n,0,2.1542,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.1624,space,0.2173,space,0.1417,space,0.1145,space,0.5213,space,0.3009,space,0.2898,space,0.297,space,0.3852,y,0,1.4511,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2682,space,0.2765,space,0.254,space,0.2756,space,0.4234,space,0.4181,space,0.6179,space,0.3545,space,0.4355,y,0,0.9182,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.223,space,0.1681,space,0.2516,space,0.268,space,0.3012,space,0.2779,space,0.3845,space,0.4017,space,0.5685,n,0,3.2013,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2004,space,0.2186,space,0.1599,space,0.3418,space,0.269,space,0.7351,space,0.3679,space,0.3121,space,0.3369,n,0,1.6772,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.252,space,0.36,space,0.2689,space,0.2016,space,0.2549,space,0.1865,space,0.2866,space,0.3015,space,0.3899,n,0,2.7699,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2183,space,0.3368,space,0.2428,space,0.2182,space,0.1782,space,0.1851,space,0.3617,space,0.4046,space,0.3091,n,0,1.4865,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.6519,space,0.3514,space,0.168,space,0.4687,space,0.4182,space,0.2594,space,0.3781,space,0.4848,space,0.5716,n,0,1.0009,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2681,space,0.3196,space,1.4683,space,0.242,space,0.5025,space,0.5023,space,0.5538,space,0.4699,space,0.6405,y,0,2.7028,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.4347,space,0.1844,space,0.2704,space,0.5929,space,0.2017,space,0.2441,space,0.1605,space,0.2953,space,0.318,y,0,15.5022,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.4343,space,0.2178,space,0.2017,space,0.3197,space,0.3182,space,0.435,space,0.5009,space,0.4851,space,0.4041,y,0,1.3734,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2756,space,0.2396,space,0.2561,space,0.2241,space,0.2344,space,0.2691,space,0.2698,space,0.2812,space,0.318,n,0,0.9176,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.1681,space,0.1366,space,0.2619,space,0.2438,space,0.1748,space,0.1894,space,0.2924,space,0.2437,space,0.3513,y,0,1.2677,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,6.0509,space,0.2868,space,0.2888,space,0.4515,space,0.3486,space,0.5245,space,0.4522,space,0.3375,space,0.2683,n,0,1.8106,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.4439,space,0.1564,space,0.1603,space,0.1695,space,0.1404,space,0.1851,space,0.2344,space,0.3612,space,0.3683,n,0,1.2855,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2618,space,0.16,space,0.16,space,0.1515,space,0.1899,space,0.2175,space,0.168,space,0.2361,space,0.3189,n,0,1.6182,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.1803,space,0.1689,space,0.153,space,0.1848,space,0.1896,space,0.3181,space,0.2452,space,0.2354,space,0.4349,y,0,1.0511,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2348,space,0.1562,space,0.1516,space,0.1512,space,0.1442,space,0.1609,space,0.1592,space,0.1841,space,0.3021,y,0,1.3017,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2605,space,0.236,space,0.1527,space,0.1347,space,0.1737,space,0.1681,space,0.1855,space,0.3012,space,0.2858,y,0,1.3681,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,5.3842,space,0.2684,space,0.2017,space,0.2018,space,0.1916,space,0.4184,space,0.4322,space,0.5688,space,0.5233,n,0,4.3894,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2703,space,0.1852,space,0.2851,space,0.1518,space,0.1516,space,0.1956,space,0.1852,space,0.3268,space,0.3352,y,0,1.218,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.5677,space,0.1111,space,0.168,space,0.1352,space,0.1387,space,0.1233,space,0.3542,space,0.2836,space,0.3589,y,0,17.97,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,1.4686,space,0.2025,space,0.3168,space,0.3287,space,0.2741,space,0.1843,space,0.1885,space,0.2856,space,4.9107,n,0,4.4773,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.851,space,0.3534,space,0.5692,space,0.3422,space,0.3013,space,1.351,space,0.3344,space,6.4565,space,0.407,y,0,1.6394,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2853,space,0.2853,space,0.1507,space,0.1875,space,0.2335,space,0.1603,space,0.2398,space,0.2512,space,0.2683,y,0,1.0562,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2042,space,0.1531,space,0.1516,space,0.153,space,0.156,space,0.1919,space,0.2855,space,0.2897,space,0.2681,y,0,0.8292,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2185,space,0.2221,space,0.1684,space,0.1396,space,0.2185,space,0.3848,space,0.2517,space,0.2458,space,0.4184,y,0,0.9351,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2195,space,0.2017,space,0.153,space,0.1527,space,0.187,space,0.4011,space,0.2285,space,0.2185,space,0.3522,y,0,0.8196,0,45,45,45,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_1,inclusive_gender_they,2,9,she,Helen is anxious because she dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,she,dread,the,presentation,earlier.,INC_J_ADV_02,001,2023-07-20_08h45.25.844,spr_english_2023_list2,2021.1.1,Win32,60.27000964,,,space,0.2352,space,0.1962,space,0.1451,space,0.1517,space,0.1584,space,0.1682,space,0.3531,space,0.1957,space,0.335,n,0,4.2252,0,46,46,46,1,,
