key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.493,space,0.396,space,0.664,space,0.552,space,0.537,space,0.514,space,0.543,space,0.466,space,0.497,n,0,1.813,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.567,space,1.016,space,0.565,space,1.065,space,0.6,space,0.551,space,0.548,space,0.651,space,0.765,y,0,2.488,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.666,space,0.415,space,0.331,space,0.364,space,0.363,space,0.381,space,0.336,space,0.332,space,0.391,y,0,2.37,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.931,space,0.383,space,0.435,space,0.366,space,0.582,space,0.519,space,0.419,space,0.381,space,0.315,n,0,3.355,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.965,space,0.482,space,0.431,space,0.466,space,0.447,space,0.88,space,0.446,space,0.48,space,0.797,n,0,2.414,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.797,space,0.784,space,0.435,space,0.448,space,0.453,space,0.403,space,0.381,space,0.349,space,0.365,n,0,2.696,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.417,space,0.619,space,0.451,space,0.384,space,0.433,space,0.366,space,0.367,space,0.334,space,0.365,n,0,2.773,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.646,space,0.785,space,0.497,space,0.615,space,0.433,space,0.382,space,0.499,space,0.332,space,0.53,n,0,1.493,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.18,space,0.465,space,1.066,space,0.365,space,0.443,space,0.335,space,0.282,space,0.299,space,0.422,y,0,2.353,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,2.309,space,0.493,space,0.414,space,0.302,space,0.298,space,0.216,space,0.35,space,0.299,space,0.731,y,0,2.96,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,9.64,space,0.465,space,0.338,space,0.304,space,0.386,space,0.403,space,0.603,space,0.371,space,0.552,n,0,4.104,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.614,space,0.37,space,0.498,space,0.43,space,0.416,space,0.382,space,0.386,space,0.316,space,0.334,n,0,1.427,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.545,space,0.348,space,0.529,space,0.481,space,0.318,space,0.348,space,0.369,space,0.319,space,0.35,y,0,2.138,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.566,space,0.531,space,0.316,space,0.315,space,0.499,space,0.335,space,0.581,space,0.385,space,0.383,n,0,1.571,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.429,space,0.554,space,0.763,space,0.816,space,0.517,space,0.433,space,0.384,space,0.399,space,0.416,n,0,1.998,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.315,space,0.403,space,0.551,space,0.449,space,0.616,space,0.371,space,0.533,space,0.385,space,0.522,n,0,1.363,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.615,space,0.381,space,0.364,space,0.382,space,0.365,space,0.35,space,0.432,space,0.433,space,0.463,y,0,1.842,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,3.311,space,0.416,space,0.463,space,0.548,space,0.417,space,0.548,space,0.482,space,0.439,space,0.449,y,0,1.416,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.197,space,0.347,space,0.382,space,0.433,space,0.365,space,0.567,space,0.548,space,0.481,space,0.864,y,0,2.624,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.315,space,0.365,space,1.052,space,0.45,space,0.448,space,0.516,space,0.633,space,0.498,space,0.38,n,0,2.229,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.464,space,0.333,space,0.349,space,0.299,space,0.327,space,0.292,space,0.298,space,0.312,space,0.314,y,0,2.192,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.092,space,0.317,space,0.414,space,0.497,space,0.323,space,0.33,space,0.328,space,0.416,space,0.329,n,0,2.956,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.586,space,0.353,space,1.639,space,0.953,space,0.482,space,0.547,space,0.536,space,0.435,space,0.413,n,0,3.574,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.606,space,0.581,space,0.418,space,0.439,space,0.402,space,1.381,space,0.697,space,0.67,space,0.481,y,0,3.739,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.682,space,0.371,space,0.511,space,0.399,space,0.451,space,0.416,space,0.385,space,0.514,space,0.383,y,0,2.379,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.564,space,0.483,space,0.468,space,0.765,space,0.549,space,0.498,space,0.5,space,0.434,space,0.398,y,0,2.348,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.515,space,0.366,space,0.364,space,1.199,space,0.396,space,0.598,space,0.382,space,0.349,space,0.496,y,0,2.113,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.516,space,0.399,space,0.299,space,0.382,space,0.367,space,1.159,space,0.336,space,0.344,space,0.419,y,0,1.805,0,45,45,45,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_1,inclusive_gender_they,2,9,she,Helen is anxious because she dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,she,dread,the,presentation,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.496,space,0.42,space,0.332,space,0.369,space,0.317,space,0.303,space,0.887,space,0.449,space,0.466,n,0,2.682,0,46,46,46,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.406,space,0.297,space,0.299,space,0.269,space,0.331,space,0.264,space,0.413,space,0.329,space,0.345,n,0,1.213,0,47,47,47,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_1,neutral_gender_someone,2,9,masculine,Someone warned me and he helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,he,helped,before,I,fell.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.713,space,0.618,space,0.854,space,0.416,space,0.382,space,0.331,space,0.316,space,0.487,space,0.333,y,0,2.42,0,48,48,48,1,,
