key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_2,inclusive_gender_reflexive,2,9,themself,Tom was swimming by themself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,themself,at,the,beach,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,4.6883,space,4.7608,space,3.6479,space,7.4396,space,3.2441,space,3.0834,space,2.6192,space,6.1608,space,4.5377,n,0,5.4764,0,7,7,7,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,NA,filler,1and2,9,NA,"The sun behind distant mountains, painting the nice sky.",Was the sun showing?,,1,The,sun,behind,distant,"mountains,",painting,the,nice,sky.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,12.4598,space,10.8775,space,1.9963,space,2.7929,space,2.036,space,2.3409,space,5.7339,space,4.5725,space,3.488,y,0,5.9006,0,8,8,8,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38_1,inclusive_gender_they,2,9,she,Ruth is angry because she lost the job yesterday.,Is Ruth peaceful?,no,0,Ruth,is,angry,because,she,lost,the,job,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,9.3219,space,2.1713,space,5.6126,space,4.9013,space,4.6338,space,5.5753,space,7.7175,space,15.7274,space,9.3852,n,0,4.5451,0,9,9,9,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_1,inclusive_gender_reflexive,2,9,himself,James was studying by himself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,himself,in,the,library,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,107.9851,space,4.3183,space,3.2849,space,3.0426,space,2.1363,space,9.2076,space,2.2395,space,6.3447,space,1.799,y,0,3.985,0,10,10,10,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8_1,neutral_gender_someone,2,9,masculine,Someone serenaded me and he stopped before I applauded.,Did the person dance?,no,0,Someone,serenaded,me,and,he,stopped,before,I,applauded.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,350.3164,space,2.3035,space,11.8009,space,2.5012,space,1.6359,space,2.5448,space,3.2075,space,2.5507,space,2.3771,n,0,9.1692,0,11,11,11,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_2,inclusive_gender_reflexive,2,9,themself,Hugh was stretching by themself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,themself,in,the,garden,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,10.1151,space,1.8521,space,2.3689,space,11.0393,space,2.9702,space,2.0699,space,2.2944,space,6.1093,space,5.6428,y,0,7.6879,0,12,12,12,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,179.19,space,5.2017,space,6.6855,space,3.8724,space,4.6395,space,2.7534,space,5.1357,space,2.3119,space,3.2188,n,0,4.96,0,13,13,13,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17_1,inclusive_gender_reflexive,2,9,himself,John was sitting by himself on the bench yesterday.,Was John on a bench?,yes,1,John,was,sitting,by,himself,on,the,bench,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,5.715,space,2.6092,space,6.1848,space,2.7573,space,2.6926,space,3.3021,space,2.8295,space,3.0349,space,6.9196,n,0,4.7701,0,14,14,14,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5_2,neutral_gender_someone,2,9,neutral,Someone robbed me but they fled before I screamed.,Did a theft occur?,yes,1,Someone,robbed,me,but,they,fled,before,I,screamed.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,6.5429,space,7.7119,space,2.9352,space,3.1925,space,8.5512,space,1.3107,space,4.3839,space,5.0843,space,3.5319,y,0,14.6315,0,15,15,15,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_2,neutral_gender_someone,2,9,neutral,Someone threatened me but they ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,they,ran,before,I,reacted.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,4.237,space,4.027,space,3.9612,space,4.8508,space,2.7822,space,5.9104,space,3.9282,space,2.8552,space,9.1984,n,0,4.62,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26_2,inclusive_gender_reflexive,2,9,themself,Mark was walking by themself in the park earlier.,Was Mark in the living room?,no,0,Mark,was,walking,by,themself,in,the,park,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,174.0239,space,0.6107,space,0.3694,space,0.2949,space,0.2915,space,0.2865,space,0.2748,space,0.2601,space,0.2856,n,0,0.9993,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_1,inclusive_gender_they,2,9,she,Alice is hopeful because she had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,she,had,good,luck,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3558,space,0.2072,space,0.1639,space,0.1687,space,0.1508,space,0.1785,space,0.3017,space,0.3227,space,0.3186,y,0,0.796,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.6533,space,0.1684,space,0.1471,space,0.1773,space,0.1688,space,0.1451,space,0.1561,space,0.1516,space,0.374,n,0,0.9406,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_1,inclusive_gender_reflexive,2,9,himself,Paul was drawing by himself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,himself,in,the,attic,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3019,space,0.1633,space,0.1846,space,0.1523,space,0.1301,space,0.1462,space,0.1677,space,0.1368,space,0.1629,y,0,0.8646,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16_1,neutral_gender_someone,2,9,masculine,Someone passed me and he sped before I noticed.,Was everybody going slow?,no,0,Someone,passed,me,and,he,sped,before,I,noticed.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3717,space,0.1681,space,0.1634,space,0.1583,space,0.1684,space,0.1521,space,0.159,space,0.1874,space,0.4299,n,0,0.7881,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2389,space,0.1715,space,0.1556,space,0.141,space,0.1461,space,0.1466,space,0.157,space,0.1679,space,0.1767,y,0,0.8209,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_1,inclusive_gender_they,2,9,she,Nancy is upset because she fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,she,fell,on,stage,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3718,space,0.16,space,0.1536,space,0.143,space,0.1406,space,0.121,space,0.1516,space,0.1523,space,0.1517,n,0,0.8942,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_1,neutral_gender_someone,2,9,masculine,Someone punched me but he ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,he,ran,before,I,noticed.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2292,space,0.1554,space,0.1696,space,0.1542,space,0.1542,space,0.138,space,0.1563,space,0.1509,space,0.1462,y,0,0.8401,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40_1,inclusive_gender_they,2,9,she,Clara is relieved because she got a promotion yesterday.,Does Clara feel bad?,no,0,Clara,is,relieved,because,she,got,a,promotion,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3264,space,0.1632,space,0.1588,space,0.1454,space,0.1352,space,0.1373,space,0.1389,space,0.1363,space,0.459,y,0,0.603,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23_1,inclusive_gender_reflexive,2,9,himself,Ben was dancing by himself in the kitchen yesterday.,Was Ben in the kitchen?,yes,1,Ben,was,dancing,by,himself,in,the,kitchen,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3387,space,0.1608,space,0.1535,space,0.141,space,0.157,space,0.142,space,0.144,space,0.1392,space,0.151,y,0,1.2517,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15_2,neutral_gender_someone,2,9,neutral,Someone pranked me but they ran before I reacted.,Was a joke mentioned?,yes,1,Someone,pranked,me,but,they,ran,before,I,reacted.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2177,space,0.136,space,0.1454,space,0.1534,space,0.1401,space,0.1521,space,0.152,space,0.1517,space,0.144,n,0,0.385,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_2,neutral_gender_someone,2,9,neutral,Someone hit me but they ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,they,ran,before,I,reacted.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.264,space,0.1385,space,0.1518,space,0.1406,space,0.1516,space,0.1588,space,0.1622,space,0.1284,space,0.1228,y,0,1.0591,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,NA,filler,1and2,9,NA,"He smiled warmly, extending a hand in friendly greeting.",Did someone fall?,,0,He,smiled,"warmly,",extending,a,hand,in,friendly,greeting.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2195,space,0.1533,space,0.1526,space,0.1534,space,0.1563,space,0.1433,space,0.138,space,0.1453,space,0.1467,n,0,0.355,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_2,inclusive_gender_they,2,9,they,Laura is happy because they passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,they,passed,the,exam,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2866,space,0.153,space,0.1365,space,0.1352,space,0.1362,space,0.1413,space,0.1527,space,0.1244,space,0.1369,y,0,0.3926,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2917,space,0.1586,space,0.1381,space,0.1532,space,0.1365,space,0.153,space,0.1455,space,0.1527,space,0.15,n,0,0.4855,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_2,inclusive_gender_reflexive,2,9,themself,Jake was strolling by themself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,themself,at,the,park,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.5961,space,0.1702,space,0.1519,space,0.1606,space,0.1768,space,0.173,space,0.1548,space,0.1577,space,0.1468,n,0,0.3865,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_1,inclusive_gender_they,2,9,she,Kate is tipsy because she had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,she,had,two,drinks,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2871,space,0.1673,space,0.1694,space,0.1692,space,0.1684,space,0.1853,space,0.1523,space,0.1449,space,0.17,y,0,0.3754,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25_1,inclusive_gender_reflexive,2,9,himself,Blake was fishing by himself at the riverbank yesterday.,Was Blake fishing?,yes,1,Blake,was,fishing,by,himself,at,the,riverbank,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2462,space,0.1644,space,0.1686,space,0.1522,space,0.1367,space,0.1304,space,0.1438,space,0.5865,space,0.3025,n,0,0.6532,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_2,inclusive_gender_they,2,9,they,Rose is content because they won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,they,won,an,award,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.438,space,0.1466,space,0.153,space,0.1369,space,0.1067,space,0.1376,space,0.1355,space,0.1095,space,0.1198,y,0,0.359,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,NA,filler,1and2,9,NA,"The old oak tree stood tall, casting shade below.",Was a big plant mentioned? ,,1,The,old,oak,tree,stood,"tall,",casting,shade,below.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2582,space,0.1474,space,0.1739,space,0.1363,space,0.1528,space,0.1371,space,0.1462,space,0.1531,space,0.1532,n,0,0.436,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22_2,inclusive_gender_reflexive,2,9,themself,Max was painting by themself in the studio earlier.,Was Max watching tv?,no,0,Max,was,painting,by,themself,in,the,studio,earlier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3801,space,0.1698,space,0.1414,space,0.1535,space,0.1388,space,0.1458,space,0.1722,space,0.1548,space,0.1692,y,0,0.3967,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33_2,inclusive_gender_they,2,9,they,Sara is happy because they found new friends yesterday.,Is Sara in a good mood?,yes,1,Sara,is,happy,because,they,found,new,friends,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2903,space,0.163,space,0.1674,space,0.1589,space,0.1542,space,0.1692,space,0.1699,space,0.1703,space,0.1779,y,0,0.6728,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9_2,neutral_gender_someone,2,9,neutral,Someone helped me but they left before I finished.,Did the person offer some help?,yes,1,Someone,helped,me,but,they,left,before,I,finished.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.2537,space,0.1686,space,0.1847,space,0.1555,space,0.2271,space,0.2347,space,0.3531,space,0.8299,space,0.4206,n,0,1.3071,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10_1,neutral_gender_someone,2,9,masculine,Someone shushed me but he stopped before I noticed.,Was the person happy to hear a voice?,no,0,Someone,shushed,me,but,he,stopped,before,I,noticed.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.9701,space,0.5635,space,0.4709,space,0.4617,space,0.4552,space,0.484,space,0.4991,space,0.4954,space,0.5847,y,0,1.0759,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_2,neutral_gender_someone,2,9,neutral,Someone pushed me but they tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,they,tripped,after,I,fell.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,1.5858,space,0.4046,space,0.2289,space,0.2522,space,0.2436,space,0.2557,space,0.2515,space,0.2471,space,0.2687,n,0,1.0863,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_2,inclusive_gender_they,2,9,they,Judy is confused because they lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,they,lost,the,map,ealier.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.693,space,0.6196,space,0.6062,space,0.6526,space,0.7012,space,0.645,space,0.661,space,0.6306,space,0.6396,y,0,0.9183,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.6011,space,0.3293,space,0.3354,space,0.3188,space,0.3211,space,0.3366,space,0.3363,space,0.3192,space,0.3019,n,0,0.7532,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21_1,inclusive_gender_reflexive,2,9,himself,Jack was cooking by himself in the kitchen yesterday.,Was Jack in the kitchen?,yes,1,Jack,was,cooking,by,himself,in,the,kitchen,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.3691,space,0.3079,space,0.3188,space,0.3005,space,0.2955,space,0.304,space,0.2569,space,0.3086,space,0.2853,y,0,0.7963,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_2,inclusive_gender_they,2,9,they,Susan is joyful because they won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,they,won,the,lottery,yesterday.,ING_J_BEG_40 vicente,001,2023-11-23_16h16.44.222,spr_english_2023_list2,2021.1.1,Win32,59.60896519,,,space,0.5553,space,0.2124,space,0.2025,space,0.2082,space,0.2196,space,0.2081,space,0.2189,space,0.205,space,0.2404,n,0,0.9516,0,45,45,45,1,,
