key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.5008,space,0.1844,space,0.2844,space,0.219,space,0.2015,space,0.3345,space,0.168,space,0.2348,space,0.3014,y,0,0.4514,0,47,47,47,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_1,neutral_gender_someone,2,9,masculine,Someone warned me and he helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,he,helped,before,I,fell.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.2843,space,0.6854,space,0.6513,space,0.3184,space,0.1676,space,0.1518,space,0.7844,space,0.1181,space,0.1182,y,0,0.4846,0,48,48,48,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_2,inclusive_gender_they,2,9,they,Patricia is upset because they missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,they,missed,the,bus,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.3008,space,0.1338,space,0.1355,space,0.1344,space,0.0871,space,0.0849,space,0.1346,space,0.1012,space,0.1343,y,0,0.4668,0,49,49,49,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_1,inclusive_gender_reflexive,2,9,himself,Kyle was cycling by himself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,himself,on,the,trail,yesterday.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.2673,space,0.1676,space,0.1338,space,0.3844,space,0.1174,space,0.268,space,0.1183,space,0.1346,space,0.1183,y,0,0.1352,0,50,50,50,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,NA,filler,1and2,9,NA,"Colorful balloons floated away, disappearing into the infinite sky.",Did the balloons have many colors?,,1,Colorful,balloons,floated,"away,",disappearing,into,the,infinite,sky.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.102,space,0.1003,space,0.118,space,0.1006,space,0.101,space,0.135,space,0.1008,space,0.0847,space,0.1173,y,0,0.3513,0,51,51,51,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_2,inclusive_gender_reflexive,2,9,themself,Mike was jogging by themself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,themself,in,the,park,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.1173,space,0.1351,space,0.1015,space,0.1507,space,0.1189,space,0.1183,space,0.1348,space,0.1344,space,0.1195,y,0,0.3841,0,52,52,52,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48_1,inclusive_gender_they,2,9,she,Martha is tired because she read two novels earlier.,Does Martha have a lot of energy?,no,0,Martha,is,tired,because,she,read,two,novels,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.1012,space,0.1344,space,0.0845,space,0.6512,space,0.2174,space,0.1682,space,0.2022,space,0.1348,space,0.1516,y,0,0.1184,0,53,53,53,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6_1,neutral_gender_someone,2,9,masculine,Someone kissed me and he smiled before I blushed.,Did someone steal a pencil?,no,0,Someone,kissed,me,and,he,smiled,before,I,blushed.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.8841,space,0.3005,space,0.2507,space,25.0807,space,0.2349,space,0.2021,space,0.1686,space,0.1686,space,0.1518,n,0,0.7854,0,54,54,54,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_2,inclusive_gender_reflexive,2,9,themself,Luke was reading by themself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,themself,on,the,couch,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.3343,space,0.3347,space,0.1015,space,0.1015,space,0.1193,space,0.1347,space,0.1182,space,0.1184,space,0.135,n,0,0.6348,0,55,55,55,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,20.3642,space,0.1347,space,0.168,space,0.1514,space,0.1515,space,0.1348,space,0.1514,space,0.3176,space,0.1019,y,0,0.4346,0,56,56,56,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_2,inclusive_gender_they,2,9,they,Jane is happy because they won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,they,won,the,game,earlier.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.2521,space,0.1343,space,0.1177,space,0.135,space,0.1181,space,0.1342,space,0.1014,space,0.1343,space,0.1351,y,0,0.518,0,57,57,57,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_1,neutral_gender_someone,2,9,masculine,Someone scared me and he ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,he,ran,after,I,screamed.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.1347,space,0.1348,space,0.3016,space,0.2679,space,0.1339,space,0.1184,space,0.1182,space,0.1356,space,0.1186,y,0,0.4347,0,58,58,58,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13_2,neutral_gender_someone,2,9,neutral,Someone filmed me but they stopped after I objected.,Did the person use a technological device?,yes,1,Someone,filmed,me,but,they,stopped,after,I,objected.,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,space,0.1508,space,0.3841,space,0.134,space,0.1176,space,0.101,space,0.1344,space,0.1024,space,0.118,space,0.1183,y,0,0.351,0,59,59,59,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ING_J_BEG_46,001,2023-11-23_16h21.52.976,spr_english_2023_list2,2021.1.1,Win32,60.57669009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,56.3831
