key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_1,inclusive_gender_reflexive,1,9,himself,Mike was jogging by himself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,himself,in,the,park,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5775,space,0.6161,space,0.5341,space,0.7637,space,0.5025,space,0.6647,space,0.6035,space,0.5315,space,0.6129,n,0,2.1256,0,16,16,16,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NA,filler,1and2,9,NA,"She danced a lot, her movements resembling pure poetry.",Was it an unpleasant dance?,,0,She,danced,a,"lot,",her,movements,resembling,pure,poetry.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5271,space,0.5496,space,0.5352,space,0.4182,space,0.4148,space,1.5556,space,0.7922,space,0.4374,space,0.4663,n,0,2.5668,0,17,17,17,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4_2,neutral_gender_someone,1,9,neutral,Someone punched me but they ran before I noticed.,Was everybody involved peaceful?,no,0,Someone,punched,me,but,they,ran,before,I,noticed.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5228,space,0.5542,space,0.6685,space,0.5329,space,0.6368,space,0.5349,space,0.4357,space,0.4656,space,0.4437,n,0,3.2426,0,18,18,18,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7_1,neutral_gender_someone,1,9,masculine,Someone threatened me but he ran before I reacted.,Was there a threat?,yes,1,Someone,threatened,me,but,he,ran,before,I,reacted.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5468,space,1.2968,space,0.5918,space,0.61,space,0.3865,space,0.4479,space,0.5369,space,0.4093,space,0.3456,n,0,5.0314,0,19,19,19,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19_2,inclusive_gender_reflexive,1,9,themself,James was studying by themself in the library yesterday.,Was James at the library?,yes,1,James,was,studying,by,themself,in,the,library,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,1.3797,space,0.9874,space,0.5191,space,0.6647,space,0.5651,space,0.6526,space,0.5855,space,0.4905,space,0.6467,y,0,1.3723,0,20,20,20,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11_1,neutral_gender_someone,1,9,masculine,Someone pushed me but he tripped after I fell.,Was there any sort of physical violence?,yes,1,Someone,pushed,me,but,he,tripped,after,I,fell.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7094,space,0.5205,space,0.8467,space,0.8876,space,0.8489,space,1.0983,space,0.5528,space,0.4638,space,0.3835,y,0,7.0286,0,21,21,21,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37_1,inclusive_gender_they,1,9,she,Emily is grateful because she got nice gifts yesterday.,Did Emily get presents?,yes,1,Emily,is,grateful,because,she,got,nice,gifts,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6616,space,0.4668,space,0.5067,space,0.7169,space,0.448,space,0.4657,space,0.4157,space,0.4996,space,0.3703,y,0,2.3571,0,22,22,22,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32_1,inclusive_gender_reflexive,1,9,himself,Hugh was stretching by himself in the garden earlier.,Was Hugh in the attic?,no,0,Hugh,was,stretching,by,himself,in,the,garden,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.9685,space,0.5062,space,0.9446,space,0.542,space,1.0452,space,0.4347,space,0.4535,space,0.3828,space,0.4173,n,0,1.7954,0,23,23,23,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,44_2,inclusive_gender_they,1,9,they,Alice is hopeful because they had good luck yesterday.,Is Alice sad?,no,0,Alice,is,hopeful,because,they,had,good,luck,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4151,space,0.6354,space,0.5091,space,0.6358,space,0.8649,space,0.4991,space,0.4024,space,0.3835,space,0.6944,n,0,1.2507,0,24,24,24,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3_1,neutral_gender_someone,1,9,masculine,Someone hit me but he ran before I reacted,Was there physical violence?,yes,1,Someone,hit,me,but,he,ran,before,I,reacted.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.3989,space,0.6314,space,0.4028,space,0.5635,space,0.4302,space,0.5003,space,0.5158,space,0.5191,space,0.6131,y,0,2.4194,0,25,25,25,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39_1,inclusive_gender_they,1,9,she,Judy is confused because she lost the map ealier.,Did Judy lose something?,yes,1,Judy,is,confused,because,she,lost,the,map,ealier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.9817,space,0.4465,space,0.7707,space,0.4641,space,0.6987,space,0.5608,space,0.5157,space,0.5499,space,0.4991,y,0,1.5484,0,26,26,26,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_1,inclusive_gender_reflexive,1,9,himself,Luke was reading by himself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,himself,on,the,couch,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5161,space,0.5309,space,0.5309,space,0.5992,space,1.2684,space,0.7595,space,0.9305,space,0.9297,space,0.418,n,0,1.5126,0,27,27,27,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14_2,neutral_gender_someone,1,9,neutral,Someone photographed me but they quit before I spoke.,Did someone take pictures?,yes,0,Someone,photographed,me,but,they,quit,before,I,spoke.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.3276,space,0.6799,space,0.5081,space,0.7447,space,0.6366,space,0.5346,space,0.4968,space,0.4241,space,0.4603,y,0,1.5802,0,28,28,28,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30_1,inclusive_gender_reflexive,1,9,himself,Scott was drinking by himself at the bar earlier.,Was Scott at his apartment?,no,0,Scott,was,drinking,by,himself,at,the,bar,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.5473,space,0.4845,space,0.5545,space,0.4684,space,0.4665,space,0.3818,space,0.371,space,0.3458,space,0.482,n,0,1.611,0,29,29,29,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,NA,filler,1and2,9,NA,"Waves crashed against the shore, creating a soothing rhythm.",Was the rhythm violent?,,0,Waves,crashed,against,the,"shore,",creating,a,soothing,rhythm.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4147,space,0.7884,space,0.4439,space,0.4211,space,0.5203,space,0.5287,space,0.5185,space,0.4315,space,0.8664,y,0,2.147,0,30,30,30,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28_1,inclusive_gender_reflexive,1,9,himself,Tom was swimming by himself at the beach earlier.,Was Tom at the park?,no,0,Tom,was,swimming,by,himself,at,the,beach,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4164,space,0.5322,space,0.7482,space,0.4857,space,0.3373,space,0.4151,space,0.4107,space,0.3993,space,0.3698,n,0,1.2144,0,31,31,31,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46_2,inclusive_gender_they,1,9,they,Kate is tipsy because they had two drinks earlier.,Is Kate sober?,no,0,Kate,is,tipsy,because,they,had,two,drinks,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.3506,space,0.5464,space,0.5053,space,0.5433,space,0.953,space,0.4138,space,0.5106,space,1.2136,space,0.3907,n,0,1.4485,0,32,32,32,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35_1,inclusive_gender_they,1,9,she,Susan is joyful because she won the lottery yesterday.,Is Susan in a good mood?,yes,1,Susan,is,joyful,because,she,won,the,lottery,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6634,space,1.074,space,1.2418,space,0.5369,space,0.3815,space,0.2924,space,0.4129,space,0.3538,space,0.387,y,0,1.6431,0,33,33,33,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24_1,inclusive_gender_reflexive,1,9,himself,Jake was strolling by himself at the park earlier.,Was Jake swimming?,no,0,Jake,was,strolling,by,himself,at,the,park,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.428,space,0.5002,space,0.5145,space,0.5495,space,0.5695,space,0.8638,space,0.5095,space,0.2939,space,0.5862,n,0,1.2806,0,34,34,34,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,NA,filler,1and2,9,NA,"I awaited eagerly, anticipating the arrival of the morning.",Was the person waiting for something?,,1,I,awaited,"eagerly,",anticipating,the,arrival,of,the,morning.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4742,space,0.5307,space,0.9779,space,0.646,space,0.519,space,0.4675,space,0.4037,space,0.4198,space,0.6317,y,0,2.3139,0,35,35,35,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27_2,inclusive_gender_reflexive,1,9,themself,Paul was drawing by themself in the attic yesterday.,Was Paul drawing?,yes,1,Paul,was,drawing,by,themself,in,the,attic,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4691,space,0.7142,space,0.8016,space,0.5888,space,0.6069,space,0.7827,space,0.4683,space,0.4003,space,0.4528,y,0,2.1464,0,36,36,36,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,NA,filler,1and2,9,NA,"The child's laughter echoed, bringing joy to the playground.",Was the child happy?,,1,The,child's,laughter,"echoed,",bringing,joy,to,the,playground.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4934,space,0.6744,space,0.4524,space,0.7485,space,0.7456,space,0.6685,space,0.4499,space,0.284,space,0.3644,y,0,2.0501,0,37,37,37,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_1,inclusive_gender_they,1,9,she,Patricia is upset because she missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,she,missed,the,bus,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7484,space,0.454,space,0.6997,space,0.5825,space,0.5662,space,0.5988,space,0.7426,space,0.5136,space,0.4846,y,0,2.9482,0,38,38,38,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43_1,inclusive_gender_they,1,9,she,Rose is content because she won an award earlier.,Is Rose happy?,yes,1,Rose,is,content,because,she,won,an,award,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6246,space,0.5211,space,0.7478,space,0.5057,space,0.8127,space,0.6848,space,0.8866,space,0.6387,space,0.5555,y,0,1.3177,0,39,39,39,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_2,inclusive_gender_reflexive,1,9,themself,Kyle was cycling by themself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,themself,on,the,trail,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.459,space,0.4156,space,0.6222,space,0.4822,space,0.5294,space,0.5992,space,0.5854,space,0.7749,space,0.8939,y,0,1.8515,0,40,40,40,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_1,inclusive_gender_they,1,9,she,Jane is happy because she won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,she,won,the,game,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6003,space,0.4923,space,0.6257,space,0.4144,space,0.375,space,0.4101,space,0.4064,space,0.3646,space,0.3841,y,0,1.5755,0,41,41,41,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_2,neutral_gender_someone,1,9,neutral,Someone warned me and they helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,they,helped,before,I,fell.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.4704,space,0.9876,space,0.5308,space,0.494,space,0.4898,space,0.3329,space,0.4223,space,0.5462,space,0.3534,n,0,3.8113,0,42,42,42,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41_1,inclusive_gender_they,1,9,she,Laura is happy because she passed the exam earlier.,Is Laura in a good mood?,yes,1,Laura,is,happy,because,she,passed,the,exam,earlier.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.6629,space,0.6329,space,0.6007,space,0.8041,space,0.4505,space,0.4344,space,0.3685,space,0.3437,space,0.3662,y,0,1.3952,0,43,43,43,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,NA,filler,1and2,9,NA,"Scent of flowers wafted, enchanting with its delicate fragrance.",Did the flowers smell bad?,,0,Scent,of,flowers,"wafted,",enchanting,with,its,delicate,fragrance.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.3994,space,0.5686,space,0.4854,space,0.3973,space,0.6014,space,0.3683,space,0.5704,space,0.5499,space,0.3903,n,0,1.5749,0,44,44,44,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42_2,inclusive_gender_they,1,9,they,Nancy is upset because they fell on stage yesterday.,Is Nancy calm?,no,0,Nancy,is,upset,because,they,fell,on,stage,yesterday.,INC_J_BEG_014,001,2023-07-20_08h44.21.571,spr_english_2023_list1,2021.1.1,Linux aarch64,120.0480192,,,space,0.7599,space,0.5529,space,0.335,space,0.4477,space,0.5459,space,0.3146,space,0.4319,space,0.4877,space,0.6437,n,0,1.3442,0,45,45,45,1,,
